Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-19,BUDW1IL,100,4.25,18.614166666666666,39.67,13.86,51.62125,102.22,24,16732,25954.353055555555,BUM
2026-03-19,BUDW1IU,100,15.76,37.509166666666665,60.72,43.42,95.93833333333333,150.72,24,28826,90103.26986111111,BUM
2026-03-19,CLUW1IL,99.03750000000001,0,11.288333333333334,38.47,0,32,97.82,24,46923,44140.20541666667,CLE
2026-03-19,CLUW1IU,100,5.53,32.65625,72.98,17.01,84.03,185.31,24,78639,214004.5703125,CLE
2026-03-19,KADW1IL,100,1.04,11.880833333333333,39.18,3.24,33.725833333333334,99.22,24,20598,20393.450416666667,KAC
2026-03-19,KADW1IU,100,7.5,24.956666666666667,47.9,23.36,65.43083333333334,119.69,24,16270,33837.080555555556,KAC
2026-03-19,KEDW1IL,100,3.05,16.40125,36.25,10.13,46.09708333333333,94.52,24,20603,28159.57947916667,KEE
2026-03-19,KEDW1IU,100,12.32,26.135416666666668,48.64,35.51,68.43208333333334,122.56,24,11231,24460.57204861111,KEE
2026-03-19,RILW1IG,100,11.28,55.06125,75.74,31.18,135.12375,188.51,24,3807,17468.1815625,RIM
2026-03-19,RILW1IL,89.3,0,6.3175,26.4,0,18.598333333333333,68.44,24,43942,23133.632083333334,RIM
2026-03-19,RILW1IU,99.85,0,27.89875,74.91,0,71.74083333333333,185.31,24,70273,163377.40489583332,RIM
