Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-18,BUDW1IL,42.666666666666664,0,1.73,19.02,0,5.19875,51.48,24,16732,2412.1966666666667,BUM
2026-05-18,BUDW1IU,100,0.07,17.683333333333334,41.08,0.11,45.965833333333336,94.38,24,28826,42478.31388888889,BUM
2026-05-18,CLUW1IL,8.65,0,0.2125,13.28,0,0.6508333333333334,36.52,24,46923,830.928125,CLE
2026-05-18,CLUW1IU,93.87083333333334,0,14.395,76.62,0,35.625,161.67,24,78639,94334.03374999999,CLE
2026-05-18,KADW1IL,16.008333333333333,0,0.45666666666666667,15.16,0,1.3433333333333333,40.57,24,20598,783.8683333333333,KAC
2026-05-18,KADW1IU,98.5875,0,5.479166666666667,32.35,0,15.97375,78.32,24,16270,7428.836805555557,KAC
2026-05-18,KEDW1IL,38.791666666666664,0,0.59375,17.12,0,1.9420833333333334,47.66,24,20603,1019.4192708333333,KEE
2026-05-18,KEDW1IU,100,0.06,6.465,29.6,0.09,19.223333333333333,74.96,24,11231,6050.701249999999,KEE
2026-05-18,RILW1IG,100,0.69,42.720416666666665,74.56,4.79,97.56666666666666,159.34,24,3807,13553.0521875,RIM
2026-05-18,RILW1IL,19.6875,0,0.09208333333333334,5.4,0,0.36833333333333335,19.48,24,43942,337.19381944444444,RIM
2026-05-18,RILW1IU,96.675,0,11.327083333333333,73.02,0,30.175,154.87,24,70273,66332.3439236111,RIM
