Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-16,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-16,BUDW1IU,32.075,0,2.1575,19.45,0,4.9712499999999995,41.65,24,28826,5182.674583333333,BUM
2026-06-16,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-16,CLUW1IU,23.979166666666668,0,4.33375,63.25,0,9.20875,125.96,24,78639,28400.1471875,CLE
2026-06-16,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-16,KADW1IU,2.625,0,0.10416666666666667,10.34,0,0.24833333333333335,23.54,24,16270,141.23263888888889,KAC
2026-06-16,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-16,KEDW1IU,4.4375,0,0.22291666666666668,9.12,0,0.5425,22.28,24,11231,208.6314236111111,KEE
2026-06-16,RILW1IG,82.33333333333333,0,17.029583333333335,52.02,0,35.205,102.18,24,3807,5402.6353125000005,RIM
2026-06-16,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-16,RILW1IU,17.316666666666666,0,1.5820833333333333,49.19,0,3.4575,95.94,24,70273,9264.811840277776,RIM
