Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-15,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-15,BUDW1IU,37.75,0,2.879583333333333,20.79,0,6.804166666666667,44.33,24,28826,6917.239097222222,BUM
2026-06-15,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-15,CLUW1IU,28,0,5.02625,64.81,0,10.9675,130.29,24,78639,32938.2728125,CLE
2026-06-15,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-15,KADW1IU,7.366666666666666,0,0.21791666666666668,11.97,0,0.5608333333333333,27.78,24,16270,295.4586805555556,KAC
2026-06-15,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-15,KEDW1IU,7.65,0,0.4033333333333333,11.35,0,1.0241666666666667,27.46,24,11231,377.4863888888889,KEE
2026-06-15,RILW1IG,88.16666666666667,0,19.95875,54.67,0,42.32208333333333,107.32,24,3807,6331.913437499999,RIM
2026-06-15,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-15,RILW1IU,19.6375,0,2.03125,50.96,0,4.575,99.13,24,70273,11895.169270833334,RIM
