Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-10,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-10,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-10,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-10,CLUW1IU,1.8,0,0.2125,30.47,0,0.4354166666666667,58.83,24,78639,1392.565625,CLE
2026-07-10,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-10,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-10,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-10,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-10,RILW1IG,4,0,0.32458333333333333,8.47,0,0.6691666666666667,17.58,24,3807,102.9740625,RIM
2026-07-10,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-10,RILW1IU,0.2,0,0.02,9.81,0,0.04,19.55,24,70273,117.12166666666667,RIM
