Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-25,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-25,BUDW1IU,0,0,0,0.01,0,0,0.06,24,28826,0,BUM
2026-09-25,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-25,CLUW1IU,0.17916666666666667,0,4.166666666666667e-4,0.29,0,0.0016666666666666668,1.97,24,78639,2.7305208333333333,CLE
2026-09-25,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-25,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-25,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-25,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-25,RILW1IG,5.166666666666667,0,0.01,0.6,0,0.041666666666666664,2.74,24,3807,3.1725000000000003,RIM
2026-09-25,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-25,RILW1IU,0.07916666666666666,0,0,0.1,0,4.166666666666667e-4,0.44,24,70273,0,RIM
