Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-01,BUDW1IL,71.43333333333334,0,7.9870833333333335,31.98,0,20.6675,73.04,24,16732,11136.656527777777,BUM
2026-05-01,BUDW1IU,100,7.15,31.03875,54.97,20.78,70.82916666666667,116.87,24,28826,74560.250625,BUM
2026-05-01,CLUW1IL,32.43333333333333,0,2.6975,29.59,0,7.0633333333333335,67.26,24,46923,10547.899374999999,CLE
2026-05-01,CLUW1IU,96.40833333333333,0,25.51625,83.93,0,57.90416666666667,172.87,24,78639,167214.3653125,CLE
2026-05-01,KADW1IL,32.775,0,3.7891666666666666,32.26,0,9.51375,72.7,24,20598,6504.104583333334,KAC
2026-05-01,KADW1IU,91.22916666666667,0,15.810833333333333,44.37,0,38.42916666666667,97.51,24,16270,21436.85486111111,KAC
2026-05-01,KEDW1IL,67.70416666666667,0,6.5529166666666665,29.34,0,16.972083333333334,68.43,24,20603,11250.811840277778,KEE
2026-05-01,KEDW1IU,100,3.52,18.882083333333334,45.71,11.03,45.809583333333336,99.36,24,11231,17672.056493055556,KEE
2026-05-01,RILW1IG,100,6.07,58.714999999999996,88.9,19.2,124.27791666666667,178.02,24,3807,18627.333749999998,RIM
2026-05-01,RILW1IL,15.533333333333333,0,0.88,19.13,0,2.49,47.67,24,43942,3222.4133333333334,RIM
2026-05-01,RILW1IU,91.40833333333333,0,21.93875,87.1,0,51.30916666666667,175.4,24,70273,128475.14822916666,RIM
