Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-12,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-12,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-12,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-12,CLUW1IU,1.3833333333333333,0,0.14458333333333334,26.62,0,0.2970833333333333,52.62,24,78639,947.4907291666667,CLE
2026-07-12,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-12,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-12,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-12,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-12,RILW1IG,4,0,0.14,4.53,0,0.31833333333333336,8.99,24,3807,44.415,RIM
2026-07-12,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-12,RILW1IU,0.2,0,0.01,5.69,0,0.02,11.75,24,70273,58.560833333333335,RIM
