Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-06,BUDW1IL,1.6,0,0.05,3.44,0,0.14708333333333334,9.71,24,16732,69.71666666666667,BUM
2026-06-06,BUDW1IU,57.88333333333333,0,5.88,26.49,0,13.965,56.85,24,28826,14124.74,BUM
2026-06-06,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-06,CLUW1IU,36.55833333333334,0,6.567916666666666,65.01,0,14.503333333333334,129.47,24,78639,43041.19989583333,CLE
2026-06-06,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-06,KADW1IU,14.070833333333333,0,0.8829166666666667,17.72,0,2.252083333333333,40.66,24,16270,1197.087847222222,KAC
2026-06-06,KEDW1IL,0.6,0,0.00375,0.9,0,0.02,3.11,24,20603,6.4384375,KEE
2026-06-06,KEDW1IU,15.358333333333333,0,1.0175,15.06,0,2.5749999999999997,36.66,24,11231,952.2952083333333,KEE
2026-06-06,RILW1IG,92,0,25.580416666666668,58.04,0,54.40375,115.65,24,3807,8115.387187500001,RIM
2026-06-06,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-06,RILW1IU,31.766666666666666,0,3.7329166666666667,56.16,0,8.590833333333332,111.42,24,70273,21860.27107638889,RIM
