Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-17,BUDW1IL,100,0.74,13.2025,35.21,4.65,39.888333333333335,89.52,24,16732,18408.685833333337,BUM
2026-04-17,BUDW1IU,100,11.5,34.858333333333334,58.48,37.33,88.06291666666667,135.76,24,28826,83735.5263888889,BUM
2026-04-17,CLUW1IL,98.71666666666667,0,6.511666666666667,36.23,0,21.365833333333335,94.28,24,46923,25462.244583333333,CLE
2026-04-17,CLUW1IU,100,1.32,31.22625,83.77,8.99,80.38083333333333,190.19,24,78639,204633.42281249998,CLE
2026-04-17,KADW1IL,100,0.21,7.394583333333333,37.96,1,23.885833333333334,97.38,24,20598,12692.802291666665,KAC
2026-04-17,KADW1IU,100,2.58,21.725,48.5,13.85,62.35916666666667,120.48,24,16270,29455.479166666668,KAC
2026-04-17,KEDW1IL,100,0.82,11.977916666666667,34.64,5.59,38.192083333333336,93.94,24,20603,20565.084756944445,KEE
2026-04-17,KEDW1IU,100,9.48,24.456666666666667,49.22,35.17,69.97708333333334,123.35,24,11231,22889.401944444446,KEE
2026-04-17,RILW1IG,100,9.59,59.81,86.82,32.23,137.46083333333334,188.35,24,3807,18974.7225,RIM
2026-04-17,RILW1IL,93.49583333333334,0,2.5270833333333336,22.45,0,9.8375,62.5,24,43942,9253.757986111112,RIM
2026-04-17,RILW1IU,100,0.15,25.330833333333334,87.12,1.15,66.36666666666667,189.45,24,70273,148339.4709027778,RIM
