Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-12,BUDW1IL,97.16666666666667,0,12.82625,34.47,0,32.732083333333335,78.63,24,16732,17884.067916666667,BUM
2026-04-12,BUDW1IU,100,10.93,34.004583333333336,57.74,30.48,77.69541666666667,123.2,24,28826,81684.67659722222,BUM
2026-04-12,CLUW1IL,61.416666666666664,0,6.158333333333333,34.79,0,16.314583333333335,79.23,24,46923,24080.622916666664,CLE
2026-04-12,CLUW1IU,100,0.15,30.28125,80.56,0.55,70.24083333333333,171.99,24,78639,198440.6015625,CLE
2026-04-12,KADW1IL,52.6,0,6.700833333333334,36.35,0,17.114166666666666,82.58,24,20598,11501.980416666667,KAC
2026-04-12,KADW1IU,100,1.29,20.380833333333335,46.38,4.5,50.16458333333333,102.75,24,16270,27633.013194444447,KAC
2026-04-12,KEDW1IL,86.35,0,10.832083333333333,32.97,0,28.01,77.12,24,20603,18597.784409722222,KEE
2026-04-12,KEDW1IU,100,7.62,22.43375,46.21,23.09,54.76291666666667,101.96,24,11231,20996.120520833334,KEE
2026-04-12,RILW1IG,100,9.53,58.1525,84.51,28.19,123.88625,171.94,24,3807,18448.880625,RIM
2026-04-12,RILW1IL,46.67916666666667,0,2.285,21.96,0,6.623333333333333,54.08,24,43942,8367.289166666667,RIM
2026-04-12,RILW1IU,99.45833333333334,0,24.820833333333333,84.62,0,58.498333333333335,173.08,24,70273,145352.86840277776,RIM
