Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-27,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-27,BUDW1IU,1.3958333333333333,0,0.03,3.92,0,0.06833333333333334,8.68,24,28826,72.065,BUM
2026-06-27,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-27,CLUW1IU,10.125,0,1.1579166666666665,46.01,0,2.46875,92.64,24,78639,7588.117395833332,CLE
2026-06-27,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-27,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-27,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-27,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-27,RILW1IG,36.666666666666664,0,2.9516666666666667,29.02,0,6.288333333333333,58.86,24,3807,936.41625,RIM
2026-06-27,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-27,RILW1IU,1.7,0,0.13083333333333333,28.6,0,0.28,56.23,24,70273,766.1709027777778,RIM
