Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-12,BUDW1IL,1.2000000000000002,0,0.0025,0.74,0,0.012083333333333333,2.11,24,16732,3.4858333333333333,BUM
2026-06-12,BUDW1IU,49.208333333333336,0,4.590416666666666,24.22,0,11.248333333333333,52.63,24,28826,11026.945902777776,BUM
2026-06-12,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-12,CLUW1IU,34.1875,0,6.27375,66.65,0,14.372083333333332,141.4,24,78639,41113.4521875,CLE
2026-06-12,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-12,KADW1IU,11.6,0,0.65625,15.42,0,1.8225,36.57,24,16270,889.765625,KAC
2026-06-12,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-12,KEDW1IU,11.920833333333333,0,0.845,15.3,0,2.2720833333333332,38.89,24,11231,790.8495833333334,KEE
2026-06-12,RILW1IG,92,0,25.67875,59.04,0,56.44583333333333,121.96,24,3807,8146.5834375,RIM
2026-06-12,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-12,RILW1IU,28.7,0,3.1066666666666665,54.87,0,7.345833333333333,109.35,24,70273,18192.89888888889,RIM
