Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-08,BUDW1IL,39.266666666666666,0,3.5775,24.21,0,8.660833333333333,54.23,24,16732,4988.227500000001,BUM
2026-05-08,BUDW1IU,98.5,0,22.675833333333333,46.9,0,50.242916666666666,97.05,24,28826,54471.13097222222,BUM
2026-05-08,CLUW1IL,12.85,0,0.7933333333333333,20.04,0,1.94875,44.84,24,46923,3102.1316666666667,CLE
2026-05-08,CLUW1IU,79.82916666666667,0,17.746666666666666,79.43,0,38.64958333333333,152.35,24,78639,116298.34333333334,CLE
2026-05-08,KADW1IL,18.55,0,1.4945833333333334,22.3,0,3.6029166666666668,49.1,24,20598,2565.4522916666665,KAC
2026-05-08,KADW1IU,66.4875,0,8.432083333333333,37.11,0,19.65875,79.82,24,16270,11432.499652777777,KAC
2026-05-08,KEDW1IL,32.454166666666666,0,2.0475,21.79,0,5.040416666666666,49.64,24,20603,3515.386875,KEE
2026-05-08,KEDW1IU,87.24583333333334,0,10.3025,35.02,0,24.284583333333334,75.01,24,11231,9642.281458333333,KEE
2026-05-08,RILW1IG,96,0,47.47833333333333,79.42,0,97.00291666666666,152.38,24,3807,15062.50125,RIM
2026-05-08,RILW1IL,4.083333333333333,0,0.19416666666666668,11.87,0,0.4995833333333333,28.66,24,43942,711.0059722222222,RIM
2026-05-08,RILW1IU,74.0625,0,14.637083333333333,78.29,0,32.43833333333333,153.81,24,70273,85715.97975694445,RIM
