Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-13,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-13,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-13,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-13,CLUW1IU,1.3,0,0.13166666666666668,25.25,0,0.2704166666666667,49.55,24,78639,862.8445833333334,CLE
2026-07-13,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-13,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-13,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-13,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-13,RILW1IG,4,0,0.06041666666666667,2.42,0,0.14916666666666667,5.03,24,3807,19.1671875,RIM
2026-07-13,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-13,RILW1IU,0.2,0,0.01,3.76,0,0.0175,8.35,24,70273,58.560833333333335,RIM
