Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-19,BUDW1IL,100,4.25,18.3875,39.67,13.86,50.839166666666664,102.22,24,16732,25638.304166666665,BUM
2026-03-19,BUDW1IU,100,15.76,37.175,60.72,43.42,94.85083333333333,150.72,24,28826,89300.54583333332,BUM
2026-03-19,CLUW1IL,98.90416666666667,0,11.151666666666667,38.47,0,31.5425,97.82,24,46923,43605.80458333334,CLE
2026-03-19,CLUW1IU,100,5.53,32.30041666666666,72.72,17.01,82.63,185.31,24,78639,211672.70552083332,CLE
2026-03-19,KADW1IL,100,1.04,11.813333333333333,39.18,3.24,33.47625,99.22,24,20598,20277.586666666666,KAC
2026-03-19,KADW1IU,100,7.5,24.666666666666668,47.87,23.36,64.50416666666666,119.69,24,16270,33443.88888888889,KAC
2026-03-19,KEDW1IL,100,3.05,16.23125,36.24,10.13,45.468333333333334,94.52,24,20603,27867.70364583333,KEE
2026-03-19,KEDW1IU,100,12.32,25.79,48.59,35.51,67.19875,122.56,24,11231,24137.290833333333,KEE
2026-03-19,RILW1IG,100,11.28,54.745,75.74,31.18,134.43041666666667,188.51,24,3807,17367.85125,RIM
2026-03-19,RILW1IL,88.9125,0,6.167916666666667,26.4,0,18.115833333333335,68.44,24,43942,22585.88284722222,RIM
2026-03-19,RILW1IU,99.8,0,27.695,74.91,0,71.1475,185.31,24,70273,162184.22791666668,RIM
