Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-14,BUDW1IL,25.833333333333336,0,1.73875,19.04,0,4.310416666666667,42.42,24,16732,2424.3970833333333,BUM
2026-05-14,BUDW1IU,94.14166666666667,0,17.52625,41.48,0,39.225833333333334,85.06,24,28826,42100.97354166667,BUM
2026-05-14,CLUW1IL,4.995833333333334,0,0.21833333333333332,13.48,0,0.5491666666666667,30.79,24,46923,853.7379166666666,CLE
2026-05-14,CLUW1IU,66.70416666666667,0,13.98375,76.54,0,30.3825,153.47,24,78639,91639.0096875,CLE
2026-05-14,KADW1IL,10.6,0,0.49333333333333335,15.6,0,1.22875,34.71,24,20598,846.8066666666667,KAC
2026-05-14,KADW1IU,46.175,0,4.87,32.36,0,11.270833333333332,69.12,24,16270,6602.908333333333,KAC
2026-05-14,KEDW1IL,15.054166666666667,0,0.5491666666666667,17.05,0,1.3954166666666667,38.3,24,20603,942.8734027777778,KEE
2026-05-14,KEDW1IU,57.895833333333336,0,5.672916666666667,28.68,0,13.269166666666667,61.69,24,11231,5309.3772569444445,KEE
2026-05-14,RILW1IG,98.83333333333333,0,42.2625,74.46,0,88.69958333333334,150.72,24,3807,13407.778125,RIM
2026-05-14,RILW1IL,1.6,0,0.03,6.1,0,0.08375,15.39,24,43942,109.855,RIM
2026-05-14,RILW1IU,62.65833333333333,0,10.99,73.55,0,24.295416666666668,143.93,24,70273,64358.355833333335,RIM
