Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-02,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-02,BUDW1IU,0.0625,0,0,0.15,0,0,0.43,24,28826,0,BUM
2026-07-02,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-02,CLUW1IU,7.825,0,0.7820833333333334,42.68,0,1.7029166666666666,85.7,24,78639,5125.1876041666665,CLE
2026-07-02,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-02,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-02,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-02,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-02,RILW1IG,23,0,1.7970833333333334,25.2,0,3.8225000000000002,50.63,24,3807,570.1246875,RIM
2026-07-02,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-02,RILW1IU,0.8,0,0.07083333333333335,23.94,0,0.15458333333333332,47.86,24,70273,414.8059027777778,RIM
