Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-08,BUDW1IL,100,0.53,14.224583333333333,36.77,1.88,36.95166666666667,84.53,24,16732,19833.810694444444,BUM
2026-04-08,BUDW1IU,100,12.42,35.44625,60.02,33.53,81.3475,128.82,24,28826,85147.80020833333,BUM
2026-04-08,CLUW1IL,63.4125,0,7.12625,36.04,0,19.114166666666666,83.18,24,46923,27865.4190625,CLE
2026-04-08,CLUW1IU,100,1.22,31.42791666666667,80.02,4.3,73.44041666666666,174.15,24,78639,205954.99489583337,CLE
2026-04-08,KADW1IL,57.725,0,7.507083333333333,37.19,0,19.536666666666665,85.51,24,20598,12885.908541666666,KAC
2026-04-08,KADW1IU,100,2.64,21.697916666666668,47.52,9.66,53.4275,106.53,24,16270,29418.75868055556,KAC
2026-04-08,KEDW1IL,87.8,0,12.010416666666666,33.94,0,31.45625,80.24,24,20603,20620.884548611113,KEE
2026-04-08,KEDW1IU,100,9.29,23.587083333333332,46.93,27.35,57.680416666666666,105.16,24,11231,22075.54440972222,KEE
2026-04-08,RILW1IG,100,9.8,58.18375,83,26.78,125.39333333333333,173.18,24,3807,18458.7946875,RIM
2026-04-08,RILW1IL,50.7,0,2.9033333333333333,22.96,0,8.546666666666667,57.39,24,43942,10631.522777777778,RIM
2026-04-08,RILW1IU,99.31666666666668,0,25.855833333333333,83.88,0,61.280833333333334,175.86,24,70273,151413.91465277778,RIM
