Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-05,BUDW1IL,53.9,0,5.417916666666667,28.63,0,13.279166666666667,63.93,24,16732,7554.381805555556,BUM
2026-05-05,BUDW1IU,100,2.38,27.09125,52.23,6.8,59.88458333333333,108.6,24,28826,65077.697708333326,BUM
2026-05-05,CLUW1IL,20.929166666666667,0,1.4925,25.28,0,3.7020833333333334,56.04,24,46923,5836.048125,CLE
2026-05-05,CLUW1IU,90.44166666666666,0,21.474583333333335,83.16,0,46.93416666666667,162.53,24,78639,140728.31322916667,CLE
2026-05-05,KADW1IL,23.808333333333334,0,2.41625,27.93,0,5.8175,61.14,24,20598,4147.493124999999,KAC
2026-05-05,KADW1IU,81.50833333333333,0,11.6225,40.87,0,27.044583333333332,87.66,24,16270,15758.172916666668,KAC
2026-05-05,KEDW1IL,49.90833333333333,0,3.6625,25.56,0,9.0575,57.78,24,20603,6288.2072916666675,KEE
2026-05-05,KEDW1IU,96.35833333333333,0,13.987083333333333,40.81,0,32.74125,86.32,24,11231,13090.744409722223,KEE
2026-05-05,RILW1IG,100,0.77,53.43666666666667,85.39,2.5,108.95333333333333,164.81,24,3807,16952.782499999998,RIM
2026-05-05,RILW1IL,7.6375,0,0.42791666666666667,15.7,0,1.1220833333333333,38.03,24,43942,1566.959513888889,RIM
2026-05-05,RILW1IU,83.25833333333333,0,18.244583333333335,83.08,0,40.687916666666666,164.41,24,70273,106841.80038194446,RIM
