Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-06,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-06,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-06,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-06,CLUW1IU,3.9958333333333336,0,0.43375,38.44,0,0.9054166666666666,76.3,24,78639,2842.4721875,CLE
2026-07-06,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-06,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-06,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-06,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-06,RILW1IG,8,0,0.9575,18.7,0,1.9904166666666667,37.51,24,3807,303.76687499999997,RIM
2026-07-06,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-06,RILW1IU,0.2,0,0.03875,17.84,0,0.07,35.46,24,70273,226.92322916666666,RIM
