Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-10,BUDW1IL,1.6,0,0.02,1.55,0,0.07041666666666667,4.96,24,16732,27.886666666666667,BUM
2026-06-10,BUDW1IU,53,0,5.2387500000000005,25.42,0,12.886666666666667,54.97,24,28826,12584.350625000001,BUM
2026-06-10,CLUW1IL,0,0,0,0.03,0,4.166666666666667e-4,0.16,24,46923,0,CLE
2026-06-10,CLUW1IU,36.9,0,6.5183333333333335,66.6,0,14.911666666666667,141.59,24,78639,42716.267916666664,CLE
2026-06-10,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-10,KADW1IU,12.5,0,0.7708333333333334,16.44,0,2.0675,38.93,24,16270,1045.1215277777778,KAC
2026-06-10,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-10,KEDW1IU,12.55,0,0.9416666666666667,15.4,0,2.482083333333333,38.76,24,11231,881.3215277777778,KEE
2026-06-10,RILW1IG,97.83333333333333,0,26.622083333333332,59.63,0,60.55708333333333,127.12,24,3807,8445.8559375,RIM
2026-06-10,RILW1IL,0.8958333333333334,0,0,0.07,0,0.002916666666666667,0.34,24,43942,0,RIM
2026-06-10,RILW1IU,49.75416666666666,0,3.5516666666666667,56.28,0,8.580416666666666,112.96,24,70273,20798.855972222223,RIM
