Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-15,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-15,BUDW1IU,3.1875,0,0.01,0.43,0,0.023333333333333334,1.59,24,28826,24.02166666666667,BUM
2026-09-15,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-15,CLUW1IU,9.691666666666666,0,0.03208333333333333,1.1,0,0.14,5.26,24,78639,210.25010416666666,CLE
2026-09-15,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-15,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-15,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-15,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-15,RILW1IG,64,0,0.32,1.01,0,1.3379166666666666,4.82,24,3807,101.52000000000001,RIM
2026-09-15,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-15,RILW1IU,0.4,0,0,0.58,0,0.01,2.12,24,70273,0,RIM
