Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-16,BUDW1IL,100,0.74,13.217916666666667,35.22,5.09,40.77125,90.97,24,16732,18430.181805555556,BUM
2026-04-16,BUDW1IU,100,11.45,34.83083333333333,58.29,37.99,89.14708333333333,136.66,24,28826,83669.46680555555,BUM
2026-04-16,CLUW1IL,97.91666666666667,0,6.339166666666666,35.82,0,20.862916666666667,93.89,24,46923,24787.72645833333,CLE
2026-04-16,CLUW1IU,100,0.72,31.082916666666666,83.32,5.24,80.63125,190.27,24,78639,203694.12364583332,CLE
2026-04-16,KADW1IL,98.8875,0,7.054583333333333,37.56,0,22.4175,97.01,24,20598,12109.192291666666,KAC
2026-04-16,KADW1IU,100,1.86,21.3675,47.92,8.34,61.43416666666667,119.92,24,16270,28970.76875,KAC
2026-04-16,KEDW1IL,100,0.18,11.60875,34.17,1.49,37.06916666666667,93.64,24,20603,19931.256354166668,KEE
2026-04-16,KEDW1IU,100,8.66,24.069166666666668,48.53,31.06,69.39958333333334,122.74,24,11231,22526.734236111115,KEE
2026-04-16,RILW1IG,100,10.03,59.785,86.79,34.18,138.38708333333332,189.68,24,3807,18966.79125,RIM
2026-04-16,RILW1IL,99.9125,0.02,2.5925,22.39,0.05,10.854583333333334,63.19,24,43942,9493.302916666666,RIM
2026-04-16,RILW1IU,100,0.3,25.395416666666666,87.05,2.54,67.53166666666667,190.92,24,70273,148717.67628472223,RIM
