Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-27,BUDW1IL,100,2.75,16.555,37.88,8.9,44.687916666666666,91.88,24,16732,23083.188333333335,BUM
2026-03-27,BUDW1IU,100,13.21,36.502916666666664,61.36,37.31,87.76916666666666,138.99,24,28826,87686.08965277777,BUM
2026-03-27,CLUW1IL,80.74583333333334,0,9.388333333333334,37.88,0,27.157916666666665,92.74,24,46923,36710.73041666667,CLE
2026-03-27,CLUW1IU,100,3.41,33.30625,78.33,12.28,82.87791666666666,185.15,24,78639,218264.1828125,CLE
2026-03-27,KADW1IL,79.12083333333334,0,9.54125,38.04,0,27.049166666666668,93.2,24,20598,16377.555624999999,KAC
2026-03-27,KADW1IU,100,5.94,23.48875,48.61,20.65,61.427083333333336,114.6,24,16270,31846.830208333333,KAC
2026-03-27,KEDW1IL,100,0.43,14.29875,35.23,1.59,40.5425,88.25,24,20603,24549.7621875,KEE
2026-03-27,KEDW1IU,100,11.26,24.623333333333335,47.87,34.18,64.14750000000001,113.56,24,11231,23045.388055555555,KEE
2026-03-27,RILW1IG,100,10.94,56.989583333333336,79.55,32.05,128.96041666666667,176.25,24,3807,18079.9453125,RIM
2026-03-27,RILW1IL,80.47083333333333,0,4.089166666666666,23.49,0,12.649583333333334,60.5,24,43942,14973.846805555555,RIM
2026-03-27,RILW1IU,100,0.26,26.482916666666668,80.1,1.88,65.9,179.04,24,70273,155086.16690972223,RIM
