Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-02,BUDW1IL,1.8333333333333335,0,0.10833333333333334,7.24,0,0.2816666666666667,18.55,24,16732,151.0527777777778,BUM
2026-06-02,BUDW1IU,67.88333333333333,0,7.9870833333333335,30.13,0,18.775833333333335,64.44,24,28826,19186.305347222224,BUM
2026-06-02,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-02,CLUW1IU,42.958333333333336,0,7.9275,67.75,0,17.4675,133.09,24,78639,51950.889375,CLE
2026-06-02,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-02,KADW1IU,19.675,0,1.4683333333333333,21.65,0,3.6420833333333333,48.58,24,16270,1990.8152777777775,KAC
2026-06-02,KEDW1IL,0.6,0,0.03,5.24,0,0.07958333333333334,14.26,24,20603,51.5075,KEE
2026-06-02,KEDW1IU,21.308333333333334,0,1.7279166666666665,19.05,0,4.288333333333333,43.77,24,11231,1617.1860069444444,KEE
2026-06-02,RILW1IG,92,0,28.895,61.35,0,60.65,121.39,24,3807,9166.93875,RIM
2026-06-02,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-02,RILW1IU,36.57083333333333,0,4.879583333333334,59.56,0,11.12625,117.55,24,70273,28575.246631944443,RIM
