Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-15,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-15,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-15,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-15,CLUW1IU,0.7,0,0.08416666666666667,21.51,0,0.1675,40.94,24,78639,551.5652083333333,CLE
2026-07-15,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-15,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-15,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-15,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-15,RILW1IG,0,0,0,0,0,0,0,24,3807,0,RIM
2026-07-15,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-15,RILW1IU,0.008333333333333333,0,0,0.06,0,0,0.1,24,70273,0,RIM
