Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-23,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-23,BUDW1IU,6.420833333333333,0,0.16125,8.77,0,0.38166666666666665,18.99,24,28826,387.349375,BUM
2026-06-23,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-23,CLUW1IU,13.966666666666667,0,1.7754166666666666,50.1,0,3.742916666666667,99.84,24,78639,11634.749270833334,CLE
2026-06-23,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-23,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-23,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-23,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-23,RILW1IG,53.666666666666664,0,5.694583333333333,35.25,0,11.98125,70.06,24,3807,1806.6065624999999,RIM
2026-06-23,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-23,RILW1IU,3.7083333333333335,0,0.29708333333333337,35.07,0,0.62375,68.59,24,70273,1739.7447569444446,RIM
