Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-29,BUDW1IL,6.033333333333333,0,0.19583333333333333,10.77,0,0.49874999999999997,25.9,24,16732,273.05694444444447,BUM
2026-05-29,BUDW1IU,75.15,0,9.814166666666667,33.26,0,22.343333333333334,70.65,24,28826,23575.26402777778,BUM
2026-05-29,CLUW1IL,0.3,0,0.0025,2.59,0,0.0125,6.91,24,46923,9.775625,CLE
2026-05-29,CLUW1IU,46.85,0,8.990833333333333,71.01,0,19.46125,138.41,24,78639,58919.17854166667,CLE
2026-05-29,KADW1IL,1.125,0,0.01625,3.49,0,0.045,8.46,24,20598,27.893125,KAC
2026-05-29,KADW1IU,23.425,0,1.9758333333333333,24.48,0,4.71875,54.23,24,16270,2678.9006944444445,KAC
2026-05-29,KEDW1IL,0.6749999999999999,0,0.04166666666666667,7.99,0,0.11583333333333333,20.35,24,20603,71.53819444444444,KEE
2026-05-29,KEDW1IU,24.508333333333333,0,2.23375,21.96,0,5.339583333333334,48.3,24,11231,2090.6038541666667,KEE
2026-05-29,RILW1IG,92,0,32.40958333333333,65.9,0,67.13458333333334,130.15,24,3807,10281.940312499999,RIM
2026-05-29,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-29,RILW1IU,39.425000000000004,0,6.12625,63.97,0,13.640416666666667,126.74,24,70273,35875.83052083333,RIM
