Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-09-14,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-09-14,BUDW1IU,10.208333333333334,0,0.02625,0.77,0,0.095,4.25,24,28826,63.05687499999999,BUM
2026-09-14,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-09-14,CLUW1IU,11.670833333333333,0,0.03875,1.09,0,0.14833333333333334,5.46,24,78639,253.9384375,CLE
2026-09-14,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-09-14,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-09-14,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-09-14,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-09-14,RILW1IG,81,0,0.42333333333333334,1.01,0,1.9066666666666667,5.49,24,3807,134.30249999999998,RIM
2026-09-14,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-09-14,RILW1IU,3.8666666666666667,0,0.008333333333333333,0.85,0,0.03,4.48,24,70273,48.800694444444446,RIM
