Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-21,BUDW1IL,100,3.19,17.2575,38.93,10.89,46.092083333333335,94.78,24,16732,24062.7075,BUM
2026-03-21,BUDW1IU,100,12.8,36.20666666666666,61.92,35.81,88.23208333333334,142.93,24,28826,86974.44777777776,BUM
2026-03-21,CLUW1IL,85.0375,0,9.78375,38.03,0,26.956666666666667,91.59,24,46923,38256.9084375,CLE
2026-03-21,CLUW1IU,100,3.83,31.750416666666666,75.26,12.2,78.36916666666667,182.89,24,78639,208068.4180208333,CLE
2026-03-21,KADW1IL,95.43333333333334,0,10.44,38.37,0,28.65625,92.49,24,20598,17920.26,KAC
2026-03-21,KADW1IU,100,6.12,22.8725,48.34,18.98,58.61875,113.72,24,16270,31011.297916666666,KAC
2026-03-21,KEDW1IL,100,1.72,15.265833333333333,36.07,5.24,41.85541666666667,88.6,24,20603,26210.163680555554,KEE
2026-03-21,KEDW1IU,100,11.13,24.119583333333335,48.14,32.27,61.73416666666667,112.37,24,11231,22573.920034722225,KEE
2026-03-21,RILW1IG,100,6.15,53.374583333333334,77.82,17.76,123.01416666666667,181.31,24,3807,16933.0865625,RIM
2026-03-21,RILW1IL,67.9125,0,4.427083333333333,24.67,0,12.534166666666668,62.47,24,43942,16211.241319444443,RIM
2026-03-21,RILW1IU,99.20833333333334,0,25.613333333333333,77.51,0,63.448750000000004,182.61,24,70273,149993.81444444446,RIM
