Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-24,BUDW1IL,100,3.05,16.88125,38.01,8.95,45.416666666666664,92.7,24,16732,23538.089583333338,BUM
2026-03-24,BUDW1IU,100,13.45,36.1375,61.16,37.53,87.81916666666666,139.77,24,28826,86808.29791666668,BUM
2026-03-24,CLUW1IL,79.725,0,9.23,36.88,0,25.789166666666667,89.28,24,46923,36091.6075,CLE
2026-03-24,CLUW1IU,100,3.7,32.28,76.01,12.41,79.31583333333333,176.89,24,78639,211538.91,CLE
2026-03-24,KADW1IL,80.74583333333334,0,9.501666666666667,37.13,0,26.254583333333333,90.07,24,20598,16309.610833333332,KAC
2026-03-24,KADW1IU,100,6.11,22.897916666666667,47.36,20,58.7825,111.15,24,16270,31045.758680555555,KAC
2026-03-24,KEDW1IL,100,0.39,14.23,34.96,1.21,39.245,85.86,24,20603,24431.724166666667,KEE
2026-03-24,KEDW1IU,100,11.2,24.11125,46.91,32.31,61.568333333333335,109.59,24,11231,22566.120729166665,KEE
2026-03-24,RILW1IG,100,8.57,55.54541666666667,78.51,24.09,126.07249999999999,176.53,24,3807,17621.7834375,RIM
2026-03-24,RILW1IL,76.1875,0,4.3075,23.92,0,12.625833333333333,60.92,24,43942,15773.347083333332,RIM
2026-03-24,RILW1IU,99.51666666666667,0,26.073333333333334,78.65,0,64.61,178.6,24,70273,152687.61277777777,RIM
