Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-17,BUDW1IL,100,5.87,19.546666666666667,39.73,19.39,57.365833333333335,110.42,24,16732,27254.568888888887,BUM
2026-03-17,BUDW1IU,100,17.76,37.482083333333335,59.58,51.2,103.86791666666667,160.21,24,28826,90038.21118055556,BUM
2026-03-17,CLUW1IL,100,0.98,12.143333333333333,37.89,3.37,36.5725,104.53,24,46923,47483.46916666666,CLE
2026-03-17,CLUW1IU,100,8.23,32.31041666666667,71.12,26.67,89.38083333333333,192.94,24,78639,211738.23802083332,CLE
2026-03-17,KADW1IL,100,2.07,12.429166666666667,38.81,7.16,37.511250000000004,106.78,24,20598,21334.664583333335,KAC
2026-03-17,KADW1IU,100,9.72,25.59375,46.36,31.16,71.86916666666667,125.33,24,16270,34700.859375,KAC
2026-03-17,KEDW1IL,100,3.6,16.59875,35.58,12.2,49.62291666666667,100.7,24,20603,28498.67052083333,KEE
2026-03-17,KEDW1IU,100,13.76,26.472916666666666,46.57,41.12,73.90333333333334,131.75,24,11231,24776.443923611114,KEE
2026-03-17,RILW1IG,100,17.37,55.57041666666667,75.43,48.83,147.35458333333332,201.96,24,3807,17629.7146875,RIM
2026-03-17,RILW1IL,99.32916666666667,0,8.12625,27.93,0,25.1025,75.53,24,43942,29756.973125000004,RIM
2026-03-17,RILW1IU,100,2.44,29.428333333333335,74.24,7.95,81.06791666666666,195.24,24,70273,172334.77236111113,RIM
