Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-23,BUDW1IL,19.633333333333333,0,0.8629166666666667,16.6,0,2.3979166666666667,41.33,24,16732,1203.1934722222222,BUM
2026-05-23,BUDW1IU,90.35,0,15.265,38.59,0,36.225833333333334,83.53,24,28826,36669.07416666667,BUM
2026-05-23,CLUW1IL,2.3166666666666664,0,0.06125,9.61,0,0.17416666666666666,24.26,24,46923,239.5028125,CLE
2026-05-23,CLUW1IU,59.57083333333333,0,12.477083333333333,75.62,0,28.11875,152.87,24,78639,81765.44635416666,CLE
2026-05-23,KADW1IL,3.845833333333333,0,0.15708333333333332,11.35,0,0.41541666666666666,27.94,24,20598,269.63354166666664,KAC
2026-05-23,KADW1IU,34.725,0,3.825,29.74,0,9.404583333333333,67.65,24,16270,5186.062500000001,KAC
2026-05-23,KEDW1IL,4.054166666666667,0,0.13958333333333334,14.12,0,0.36625,35.45,24,20603,239.6529513888889,KEE
2026-05-23,KEDW1IU,43.95,0,4.52625,28.25,0,11.3025,65.08,24,11231,4236.1928125,KEE
2026-05-23,RILW1IG,96,0,41.00833333333333,73.26,0,87.64166666666667,148.9,24,3807,13009.89375,RIM
2026-05-23,RILW1IL,0.3,0,0.002916666666666667,1.97,0,0.016666666666666666,6.47,24,43942,10.680347222222224,RIM
2026-05-23,RILW1IU,52.5,0,9.504583333333333,71,0,22.197916666666668,143.53,24,70273,55659.63204861111,RIM
