Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-23,BUDW1IL,86.26666666666667,0,10.904166666666667,34,0,29.048333333333332,80.82,24,16732,15204.043055555556,BUM
2026-04-23,BUDW1IU,100,10.14,33.48041666666667,57.18,29.92,79.29166666666667,126.27,24,28826,80425.54090277778,BUM
2026-04-23,CLUW1IL,47.520833333333336,0,4.618333333333333,33.59,0,12.3575,78.72,24,46923,18058.837916666667,CLE
2026-04-23,CLUW1IU,99.11666666666666,0,29.25958333333333,84.44,0,68.67708333333333,180.98,24,78639,191745.36447916666,CLE
2026-04-23,KADW1IL,46.175000000000004,0,5.552083333333333,35.7,0,14.40875,83.18,24,20598,9530.151041666666,KAC
2026-04-23,KADW1IU,99.1,0,19.499583333333334,47.24,0,48.88125,107.46,24,16270,26438.185069444447,KAC
2026-04-23,KEDW1IL,75.8,0,9.497083333333334,32.7,0,25.174583333333334,78.66,24,20603,16305.700659722223,KEE
2026-04-23,KEDW1IU,100,6.73,22.315833333333334,47.67,20.74,55.715833333333336,108.31,24,11231,20885.76034722222,KEE
2026-04-23,RILW1IG,100,7.24,59.4575,87.84,23.67,133.34791666666666,187.53,24,3807,18862.891875,RIM
2026-04-23,RILW1IL,26.129166666666666,0,1.5604166666666668,21.27,0,4.699583333333334,55.06,24,43942,5713.985763888889,RIM
2026-04-23,RILW1IU,97.08749999999999,0,23.97,87.9,0,59.2025,187.21,24,70273,140370.31749999998,RIM
