Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-01,BUDW1IL,2.4,0,0.12833333333333333,8.35,0,0.33708333333333335,20.97,24,16732,178.93944444444443,BUM
2026-06-01,BUDW1IU,71.63333333333333,0,8.68125,30.88,0,20.539166666666667,66.24,24,28826,20853.809375,BUM
2026-06-01,CLUW1IL,0,0,0,0.02,0,0,0.04,24,46923,0,CLE
2026-06-01,CLUW1IU,44.291666666666664,0,8.300416666666667,68.83,0,18.311666666666667,135.86,24,78639,54394.70552083333,CLE
2026-06-01,KADW1IL,0.475,0,0,0.71,0,0.005,2.29,24,20598,0,KAC
2026-06-01,KADW1IU,21.0625,0,1.6404166666666666,22.42,0,4.0975,50.62,24,16270,2224.1315972222224,KAC
2026-06-01,KEDW1IL,0.6,0,0.03375,6.12,0,0.09708333333333334,16.48,24,20603,57.94593750000001,KEE
2026-06-01,KEDW1IU,23.4,0,1.9154166666666665,19.68,0,4.7908333333333335,45.13,24,11231,1792.6703819444444,KEE
2026-06-01,RILW1IG,92,0,30.81375,63.39,0,64.91166666666666,126.3,24,3807,9775.6621875,RIM
2026-06-01,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-01,RILW1IU,37.55833333333334,0,5.4470833333333335,61.65,0,12.49,122.01,24,70273,31898.57392361111,RIM
