Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-14,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-14,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-14,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-14,CLUW1IU,0.8833333333333333,0,0.11208333333333333,24.1,0,0.22541666666666665,46.9,24,78639,734.5101041666666,CLE
2026-07-14,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-14,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-14,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-14,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-14,RILW1IG,0.5,0,8.333333333333334e-4,0.35,0,0.0025,0.71,24,3807,0.264375,RIM
2026-07-14,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-14,RILW1IU,0.2,0,0,2.2,0,0.007083333333333334,4.83,24,70273,0,RIM
