Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-11,BUDW1IL,93.23333333333333,0,12.72625,35.72,0,32.21041666666667,81.06,24,16732,17744.634583333333,BUM
2026-04-11,BUDW1IU,100,11.2,34.21541666666666,58.93,30.42,77.83458333333333,125.65,24,28826,82191.13340277776,BUM
2026-04-11,CLUW1IL,58.079166666666666,0,5.9870833333333335,35.11,0,15.715,79.8,24,46923,23410.992604166666,CLE
2026-04-11,CLUW1IU,99.80833333333334,0,29.96375,80.46,0,69.15541666666667,172.26,24,78639,196359.9446875,CLE
2026-04-11,KADW1IL,51.9125,0,6.473333333333334,36.55,0,16.370833333333334,83,24,20598,11111.476666666667,KAC
2026-04-11,KADW1IU,100,1.09,20.037083333333335,46.64,3.82,48.67458333333333,103.21,24,16270,27166.945486111115,KAC
2026-04-11,KEDW1IL,81.69583333333334,0,10.35125,33.33,0,26.41375,77.67,24,20603,17772.233645833334,KEE
2026-04-11,KEDW1IU,100,7.36,21.879583333333333,46.47,21.1,52.70875,102.56,24,11231,20477.46670138889,KEE
2026-04-11,RILW1IG,100,8.28,57.1775,84.12,24.32,121.93958333333333,172.07,24,3807,18139.561875,RIM
2026-04-11,RILW1IL,39.06666666666666,0,2.1983333333333333,22.46,0,6.279166666666667,55.11,24,43942,8049.9302777777775,RIM
2026-04-11,RILW1IU,98.68333333333334,0,24.5275,84.64,0,57.525,173.82,24,70273,143635.08395833333,RIM
