Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-20,BUDW1IL,100,3.46,18.260833333333334,39.41,10.79,48.964166666666664,99.23,24,16732,25461.688611111113,BUM
2026-03-20,BUDW1IU,100,13.89,37.36875,60.99,37.05,91.91416666666666,145.92,24,28826,89765.965625,BUM
2026-03-20,CLUW1IL,95.40833333333333,0,10.714166666666667,37.86,0,29.516666666666666,94.66,24,46923,41895.07020833333,CLE
2026-03-20,CLUW1IU,100,4.12,32.55291666666667,74.84,13.05,80.57666666666667,183.35,24,78639,213327.40114583337,CLE
2026-03-20,KADW1IL,99.925,0,11.329166666666667,38.6,0,31.320833333333333,96.14,24,20598,19446.514583333334,KAC
2026-03-20,KADW1IU,100,7.04,24.059583333333332,47.76,20.55,61.35333333333333,116.78,24,16270,32620.785069444442,KAC
2026-03-20,KEDW1IL,100,2.51,16.000833333333333,35.92,8.15,43.83083333333333,91.87,24,20603,27472.097430555554,KEE
2026-03-20,KEDW1IU,100,11.69,25.281666666666666,48.63,32.32,64.23333333333333,116.69,24,11231,23661.533194444444,KEE
2026-03-20,RILW1IG,100,7.2,54.54958333333333,75.85,18.46,126.90916666666666,181.48,24,3807,17305.8553125,RIM
2026-03-20,RILW1IL,79.40833333333333,0,5.3950000000000005,25.72,0,15.249583333333334,66.23,24,43942,19755.590833333335,RIM
2026-03-20,RILW1IU,99.55833333333334,0,26.927500000000002,75.16,0,66.85875,181.03,24,70273,157689.68395833333,RIM
