Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-09,BUDW1IL,1.6,0,0.03375,2.59,0,0.09916666666666667,7.73,24,16732,47.05875,BUM
2026-06-09,BUDW1IU,53.97083333333333,0,5.47625,26.04,0,13.177916666666667,56.7,24,28826,13154.865208333333,BUM
2026-06-09,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-09,CLUW1IU,35.50833333333333,0,6.362916666666667,65.91,0,14.1475,134.12,24,78639,41697.78364583334,CLE
2026-06-09,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-09,KADW1IU,14.0625,0,0.7775,16.86,0,2.0729166666666665,39.78,24,16270,1054.1604166666666,KAC
2026-06-09,KEDW1IL,0.25,0,0,0.33,0,0.0016666666666666668,1.17,24,20603,0,KEE
2026-06-09,KEDW1IU,15.591666666666667,0,0.9329166666666666,15.18,0,2.44125,37.63,24,11231,873.1322569444444,KEE
2026-06-09,RILW1IG,94.5,0,26.102916666666665,58.88,0,57.15416666666667,122.01,24,3807,8281.1503125,RIM
2026-06-09,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-09,RILW1IU,32.47083333333333,0,3.607083333333333,56.69,0,8.509166666666667,113.84,24,70273,21123.380590277775,RIM
