Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-22,BUDW1IL,23.166666666666664,0,1.05,17.25,0,2.9929166666666664,43.28,24,16732,1464.0500000000002,BUM
2026-05-22,BUDW1IU,91.30833333333332,0,15.967916666666667,39.29,0,38.37166666666667,86.24,24,28826,38357.59715277778,BUM
2026-05-22,CLUW1IL,3.2291666666666665,0,0.08833333333333333,10.47,0,0.2554166666666667,26.67,24,46923,345.40541666666667,CLE
2026-05-22,CLUW1IU,61.3625,0,12.99125,76,0,29.665416666666665,155.14,24,78639,85134.90906250001,CLE
2026-05-22,KADW1IL,4.675,0,0.20041666666666666,12.18,0,0.5387500000000001,30.24,24,20598,344.0152083333333,KAC
2026-05-22,KADW1IU,39.354166666666664,0,4.171666666666667,30.51,0,10.415416666666667,69.59,24,16270,5656.084722222222,KAC
2026-05-22,KEDW1IL,6.625,0,0.19666666666666666,14.97,0,0.5325,38.16,24,20603,337.6602777777777,KEE
2026-05-22,KEDW1IU,46.9375,0,4.962083333333333,28.76,0,12.561666666666667,67.69,24,11231,4644.096493055556,KEE
2026-05-22,RILW1IG,96,0,41.687916666666666,73.78,0,90.13041666666666,151.73,24,3807,13225.4915625,RIM
2026-05-22,RILW1IL,0.3,0,0.01,2.91,0,0.025,9.57,24,43942,36.61833333333333,RIM
2026-05-22,RILW1IU,54.40833333333333,0,9.927083333333334,71.62,0,23.5125,145.96,24,70273,58133.82725694445,RIM
