Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-07,BUDW1IL,100,0.08,14.4225,37.43,0.14,37.178333333333335,86.35,24,16732,20109.7725,BUM
2026-04-07,BUDW1IU,100,12.38,35.739583333333336,60.75,32.86,81.77833333333334,131.27,24,28826,85852.43576388889,BUM
2026-04-07,CLUW1IL,65.95,0,7.277083333333334,36.97,0,19.43875,85.17,24,46923,28455.215104166666,CLE
2026-04-07,CLUW1IU,100,1.48,31.875,80.41,4.99,74.32041666666667,176.77,24,78639,208884.84375,CLE
2026-04-07,KADW1IL,60.09583333333333,0,7.579583333333334,37.95,0,19.653333333333332,87.44,24,20598,13010.354791666667,KAC
2026-04-07,KADW1IU,100,3.23,22.15625,48.18,11.37,54.05583333333333,108,24,16270,30040.182291666668,KAC
2026-04-07,KEDW1IL,89.65833333333333,0,11.986666666666666,34.73,0,31.16583333333333,82.06,24,20603,20580.107777777775,KEE
2026-04-07,KEDW1IU,100,8.94,23.845,47.9,25.91,57.76583333333333,107.6,24,11231,22316.932916666665,KEE
2026-04-07,RILW1IG,100,9.13,57.997083333333336,83.24,25.47,125.65125,175.33,24,3807,18399.5746875,RIM
2026-04-07,RILW1IL,55.68333333333334,0,3.044583333333333,23.78,0,8.88875,59.46,24,43942,11148.75673611111,RIM
