Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-30,BUDW1IL,4.866666666666666,0,0.16333333333333333,9.46,0,0.43333333333333335,23.56,24,16732,227.7411111111111,BUM
2026-05-30,BUDW1IU,74.32083333333333,0,9.359583333333333,32.07,0,21.88625,68.31,24,28826,22483.27909722222,BUM
2026-05-30,CLUW1IL,0.3,0,0,1.1,0,0.01,3.13,24,46923,0,CLE
2026-05-30,CLUW1IU,45.47083333333333,0,8.659583333333334,69.56,0,19.04,137.64,24,78639,56748.41447916667,CLE
2026-05-30,KADW1IL,1.075,0,0.01,1.91,0,0.030416666666666665,5.34,24,20598,17.165000000000003,KAC
2026-05-30,KADW1IU,23.2,0,1.85125,23.21,0,4.551666666666667,52.3,24,16270,2509.9864583333333,KAC
2026-05-30,KEDW1IL,0.6,0,0.04,7.04,0,0.11,18.66,24,20603,68.67666666666668,KEE
2026-05-30,KEDW1IU,23.7,0,2.1158333333333332,20.24,0,5.215,46.56,24,11231,1980.2436805555556,KEE
2026-05-30,RILW1IG,92,0,31.592083333333335,64.37,0,66.54166666666667,128.21,24,3807,10022.5884375,RIM
2026-05-30,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-30,RILW1IU,38.6375,0,5.8475,62.78,0,13.279166666666667,124.54,24,70273,34243.44729166667,RIM
