Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-08,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-08,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-08,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-08,CLUW1IU,2.2666666666666666,0,0.30125,35.33,0,0.61625,68.06,24,78639,1974.1665625,CLE
2026-07-08,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-08,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-08,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-08,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-08,RILW1IG,7,0,0.5291666666666667,14.13,0,1.0854166666666667,28.16,24,3807,167.878125,RIM
2026-07-08,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-08,RILW1IU,0.2,0,0.03,14.27,0,0.05416666666666667,27.54,24,70273,175.6825,RIM
