Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-16,BUDW1IL,100,6.59,20.01625,40.04,21.54,62.242916666666666,116.45,24,16732,27909.32458333333,BUM
2026-03-16,BUDW1IU,100,18.53,37.635,58.2,59.07,111.51458333333333,162.37,24,28826,90405.5425,BUM
2026-03-16,CLUW1IL,100,1.6,12.474166666666667,37.24,5.02,40.35541666666667,105.64,24,46923,48777.11020833333,CLE
2026-03-16,CLUW1IU,100,9.51,32.24,70.65,33.73,95.23041666666667,194.63,24,78639,211276.78000000003,CLE
2026-03-16,KADW1IL,100,2.64,12.6625,38.32,8.74,41.08708333333333,108.96,24,20598,21735.181249999998,KAC
2026-03-16,KADW1IU,100,10.28,25.724166666666665,46.34,36.28,77.76708333333333,127.65,24,16270,34877.68263888889,KAC
2026-03-16,KEDW1IL,100,4.2,16.736666666666668,35.96,14.48,53.46083333333333,104.27,24,20603,28735.461944444447,KEE
2026-03-16,KEDW1IU,100,14.49,26.683333333333334,46.36,46.35,79.66083333333333,133.74,24,11231,24973.376388888886,KEE
2026-03-16,RILW1IG,100,18.25,55.64541666666666,75.41,56.15,155.69416666666666,209.4,24,3807,17653.508437499997,RIM
2026-03-16,RILW1IL,100,0.13,8.89875,28.49,0.21,28.990000000000002,82.05,24,43942,32585.739375,RIM
2026-03-16,RILW1IU,100,3.18,29.895833333333332,73.91,11.29,87.64791666666667,200.94,24,70273,175072.49131944444,RIM
