Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-26,BUDW1IL,100,2.81,16.73625,38.12,9.22,45.66583333333333,92.71,24,16732,23335.911249999997,BUM
2026-03-26,BUDW1IU,100,13.46,36.62125,61.68,38.17,88.81291666666667,140.43,24,28826,87970.34604166668,BUM
2026-03-26,CLUW1IL,94.71666666666667,0,9.605416666666667,38.14,0,28.73875,96.46,24,46923,37559.58052083333,CLE
2026-03-26,CLUW1IU,100,3.73,33.48625,78.29,13.47,84.89916666666667,187.01,24,78639,219443.7678125,CLE
2026-03-26,KADW1IL,94.5,0,9.780416666666667,38.5,0,28.764166666666668,97.32,24,20598,16788.085208333334,KAC
2026-03-26,KADW1IU,100,6.2,23.799166666666668,48.92,21.18,63.8375,118.51,24,16270,32267.703472222223,KAC
2026-03-26,KEDW1IL,100,0.48,14.56875,35.59,1.36,42.339166666666664,92.11,24,20603,25013.3296875,KEE
2026-03-26,KEDW1IU,100,11.51,24.939583333333335,48.17,34.67,66.65958333333333,117.45,24,11231,23341.37170138889,KEE
2026-03-26,RILW1IG,100,10.45,56.89458333333333,79.62,31.15,130.30041666666668,178.1,24,3807,18049.806562499998,RIM
2026-03-26,RILW1IL,90.9875,0,4.2,23.67,0,13.477916666666667,61.41,24,43942,15379.7,RIM
2026-03-26,RILW1IU,100,0.19,26.517083333333332,80.11,1.58,66.80916666666667,180.44,24,70273,155286.24975694445,RIM
