Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-20,BUDW1IL,24.96666666666667,0,1.39625,18.38,0,4.070416666666667,46.99,24,16732,1946.8379166666666,BUM
2026-05-20,BUDW1IU,95.23333333333333,0,17.095,40.5,0,42.31333333333333,89.98,24,28826,41065.03916666667,BUM
2026-05-20,CLUW1IL,4,0,0.14916666666666667,12.19,0,0.44375,31.41,24,46923,583.2789583333333,CLE
2026-05-20,CLUW1IU,66.31666666666666,0,13.825833333333334,76.4,0,32.6175,159.12,24,78639,90604.14229166666,CLE
2026-05-20,KADW1IL,8.075000000000001,0,0.31708333333333333,14,0,0.8870833333333333,35.08,24,20598,544.2735416666667,KAC
2026-05-20,KADW1IU,47.858333333333334,0,4.89375,31.66,0,12.848333333333333,73.65,24,16270,6635.109374999999,KAC
2026-05-20,KEDW1IL,11.2,0,0.3645833333333333,16.41,0,1.07,42.65,24,20603,625.9592013888889,KEE
2026-05-20,KEDW1IU,66.47916666666667,0,5.820416666666667,29.33,0,15.575,71.69,24,11231,5447.424965277778,KEE
2026-05-20,RILW1IG,100,0.09,42.53958333333333,74.3,0.32,94.36666666666667,156.38,24,3807,13495.6828125,RIM
2026-05-20,RILW1IL,1.0083333333333333,0,0.011666666666666667,4.38,0,0.04541666666666667,14.31,24,43942,42.721388888888896,RIM
2026-05-20,RILW1IU,68.61666666666666,0,10.71625,72.48,0,26.22,149.55,24,70273,62755.253020833334,RIM
