Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-11,BUDW1IL,1.6,0,0.01875,1.23,0,0.050416666666666665,3.66,24,16732,26.143749999999997,BUM
2026-06-11,BUDW1IU,52.916666666666664,0,4.9925,24.69,0,12.470416666666667,54.17,24,28826,11992.817083333333,BUM
2026-06-11,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-11,CLUW1IU,42.225,0,6.535416666666666,66.71,0,15.41625,143.73,24,78639,42828.21927083333,CLE
2026-06-11,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-11,KADW1IU,16.733333333333334,0,0.7579166666666667,15.89,0,2.17125,38.14,24,16270,1027.6086805555556,KAC
2026-06-11,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-11,KEDW1IU,22.0125,0,0.9608333333333333,15.63,0,2.695,40.53,24,11231,899.2599305555556,KEE
2026-06-11,RILW1IG,92,0,26.3175,59.34,0,59.455416666666665,124.39,24,3807,8349.226874999998,RIM
2026-06-11,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-11,RILW1IU,30.416666666666668,0,3.3470833333333334,55.44,0,8.123750000000001,111.22,24,70273,19600.798923611113,RIM
