Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-02,BUDW1IL,100,2.64,16.388333333333332,38.51,9.04,44.34625,93.47,24,16732,22850.79944444444,BUM
2026-04-02,BUDW1IU,100,13.68,36.89875,61.51,39.63,90.5125,139.3,24,28826,88636.94729166666,BUM
2026-04-02,CLUW1IL,81.45833333333333,0,8.928333333333333,38.35,0,25.62125,94.63,24,46923,34912.01541666666,CLE
2026-04-02,CLUW1IU,100,3.45,33.2875,79.88,11.79,83.23666666666666,186.82,24,78639,218141.309375,CLE
2026-04-02,KADW1IL,78.87916666666666,0,9.134166666666667,38.46,0,25.66208333333333,95.37,24,20598,15678.797083333335,KAC
2026-04-02,KADW1IU,100,5.51,23.710833333333333,49.27,19.67,62.705416666666665,119.08,24,16270,32147.938194444443,KAC
2026-04-02,KEDW1IL,99.425,0,14.209583333333333,35.67,0,40.165416666666665,90.27,24,20603,24396.67045138889,KEE
2026-04-02,KEDW1IU,100,11.4,25.268333333333334,48.43,33.72,66.43458333333334,119.02,24,11231,23649.054305555557,KEE
2026-04-02,RILW1IG,100,10.78,58.1625,82.18,33.24,133.91625,182.8,24,3807,18452.053125,RIM
2026-04-02,RILW1IL,99.925,0,4.389166666666667,24.02,0,14.288333333333334,65.2,24,43942,16072.396805555558,RIM
2026-04-02,RILW1IU,100,0.85,26.946666666666665,82.9,4.26,68.73791666666666,185.48,24,70273,157801.92555555553,RIM
