Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-02,BUDW1IL,68.16666666666667,0,7.35875,31.23,0,18.669999999999998,71.32,24,16732,10260.550416666665,BUM
2026-05-02,BUDW1IU,100,5.81,30.19875,54.3,15.99,68.10875,115.04,24,28826,72542.43062500001,BUM
2026-05-02,CLUW1IL,30.09583333333333,0,2.4283333333333332,28.45,0,6.277083333333334,64.91,24,46923,9495.390416666667,CLE
2026-05-02,CLUW1IU,95.54583333333333,0,24.693333333333335,83.75,0,55.5525,171,24,78639,161821.58666666667,CLE
2026-05-02,KADW1IL,31.158333333333335,0,3.4908333333333332,31.25,0,8.6825,70.39,24,20598,5992.015416666667,KAC
2026-05-02,KADW1IU,89.6375,0,14.954583333333334,43.57,0,35.99125,95.42,24,16270,20275.922569444443,KAC
2026-05-02,KEDW1IL,63.962500000000006,0,5.946666666666666,28.49,0,15.231666666666667,65.92,24,20603,10209.931111111111,KEE
2026-05-02,KEDW1IU,100,2.38,17.91583333333333,44.53,6.91,43.16416666666667,96.82,24,11231,16767.727013888885,KEE
2026-05-02,RILW1IG,100,4.11,57.702083333333334,88.61,13.23,119.93916666666667,174.47,24,3807,18305.9859375,RIM
2026-05-02,RILW1IL,12.729166666666666,0,0.7475,18.42,0,2.05,45.56,24,43942,2737.2204166666666,RIM
2026-05-02,RILW1IU,89.14583333333333,0,21.114166666666666,86.2,0,48.510416666666664,172.76,24,70273,123646.31951388888,RIM
