Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-15,BUDW1IL,25.633333333333333,0,1.6529166666666666,18.44,0,4.2004166666666665,42.29,24,16732,2304.7168055555553,BUM
2026-05-15,BUDW1IU,94.1,0,17.235416666666666,40.64,0,38.944583333333334,84.72,24,28826,41402.34340277778,BUM
2026-05-15,CLUW1IL,5.395833333333333,0,0.20583333333333334,12.75,0,0.5366666666666666,29.58,24,46923,804.8597916666666,CLE
2026-05-15,CLUW1IU,74.225,0,13.977083333333333,75.97,0,31.038333333333334,154.49,24,78639,91595.32135416666,CLE
2026-05-15,KADW1IL,10.895833333333334,0,0.4575,14.82,0,1.1575,33.53,24,20598,785.2987499999999,KAC
2026-05-15,KADW1IU,62.1375,0,4.957083333333333,31.72,0,11.82,68.67,24,16270,6720.9788194444445,KAC
2026-05-15,KEDW1IL,13.475,0,0.49541666666666667,16.26,0,1.2545833333333334,37.55,24,20603,850.5891319444445,KEE
2026-05-15,KEDW1IU,60.104166666666664,0,5.74875,28.69,0,13.7925,64.38,24,11231,5380.3509375,KEE
2026-05-15,RILW1IG,96,0,42.16708333333334,74.05,0,88.9,150.18,24,3807,13377.507187500001,RIM
2026-05-15,RILW1IL,1.6,0,0.020416666666666666,5.46,0,0.07,14.68,24,43942,74.76243055555555,RIM
2026-05-15,RILW1IU,59.7875,0,10.795,72.67,0,24.1625,144.23,24,70273,63216.41958333333,RIM
