Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-28,BUDW1IL,100,2.42,16.27166666666667,37.63,7.97,43.38166666666667,90.43,24,16732,22688.127222222225,BUM
2026-03-28,BUDW1IU,100,12.97,36.255,61.09,36.64,86.62833333333333,137.44,24,28826,87090.5525,BUM
2026-03-28,CLUW1IL,77.39166666666667,0,9.182916666666667,37.65,0,26.16125,91.52,24,46923,35907.49989583334,CLE
2026-03-28,CLUW1IU,100,3.23,33.09,78.29,11.54,81.6625,182.76,24,78639,216847.0425,CLE
2026-03-28,KADW1IL,76.475,0,9.302083333333334,37.82,0,25.912916666666668,92.03,24,20598,15967.026041666668,KAC
2026-03-28,KADW1IU,100,5.7,23.261666666666667,48.39,19.96,60.45041666666667,113.33,24,16270,31538.943055555555,KAC
2026-03-28,KEDW1IL,100,0.13,13.999166666666667,34.99,0.43,39.08291666666667,86.93,24,20603,24035.402569444446,KEE
2026-03-28,KEDW1IU,100,11.02,24.390416666666667,47.63,33.36,63.13166666666667,112.08,24,11231,22827.397465277776,KEE
2026-03-28,RILW1IG,100,10.66,56.739583333333336,79.49,31.24,127.47791666666667,174.54,24,3807,18000.632812500004,RIM
2026-03-28,RILW1IL,69.67083333333333,0,3.9479166666666665,23.25,0,11.889583333333334,59.24,24,43942,14456.61284722222,RIM
2026-03-28,RILW1IU,100,0.18,26.242083333333333,80.05,1.09,64.82,177.25,24,70273,153675.8268402778,RIM
