Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-19,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-19,BUDW1IU,18.84166666666667,0,0.8975,14.25,0,2.07375,30.91,24,28826,2155.944583333333,BUM
2026-06-19,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-19,CLUW1IU,17.3,0,2.9633333333333334,56.17,0,6.285833333333334,112.37,24,78639,19419.464166666665,CLE
2026-06-19,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-19,KADW1IU,0.9,0,0.035,4.78,0,0.085,11.2,24,16270,47.454166666666666,KAC
2026-06-19,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-19,KEDW1IU,0.9083333333333333,0,0.007916666666666667,1.5,0,0.020833333333333332,3.87,24,11231,7.409340277777778,KEE
2026-06-19,RILW1IG,68,0,10.674166666666666,41.74,0,22.532083333333333,83.18,24,3807,3386.379375,RIM
2026-06-19,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-19,RILW1IU,10.658333333333333,0,0.7658333333333334,41.72,0,1.6629166666666666,81.82,24,70273,4484.783819444444,RIM
