Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-01,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-01,BUDW1IU,0.5,0,0,0.74,0,0.01,2.21,24,28826,0,BUM
2026-07-01,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-01,CLUW1IU,8.741666666666667,0,0.8608333333333333,43.28,0,1.8783333333333332,86.66,24,78639,5641.2560416666665,CLE
2026-07-01,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-01,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-01,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-01,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-01,RILW1IG,27,0,2.07625,26.09,0,4.4525,53.24,24,3807,658.6903124999999,RIM
2026-07-01,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-01,RILW1IU,1.1,0,0.08708333333333333,25.02,0,0.18458333333333335,50.57,24,70273,509.96725694444444,RIM
