Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-06-29,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-06-29,BUDW1IU,0.9375,0,0.011666666666666667,2.5,0,0.03166666666666667,5.79,24,28826,28.02527777777778,BUM
2026-06-29,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-06-29,CLUW1IU,9.583333333333334,0,1.0495833333333333,45.5,0,2.252083333333333,91.56,24,78639,6878.181979166667,CLE
2026-06-29,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-06-29,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-06-29,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-06-29,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-06-29,RILW1IG,32.666666666666664,0,2.6870833333333333,28.47,0,5.742083333333333,57.88,24,3807,852.4771875,RIM
2026-06-29,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-06-29,RILW1IU,1.3083333333333333,0,0.10958333333333334,27.03,0,0.23083333333333333,54.15,24,70273,641.7291319444445,RIM
