Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-24,BUDW1IL,88.33333333333333,0,10.625,34.24,0,28.369583333333335,81.37,24,16732,14814.791666666666,BUM
2026-04-24,BUDW1IU,100,9.74,33.215833333333336,57.14,29.06,78.41583333333334,125.8,24,28826,79789.9676388889,BUM
2026-04-24,CLUW1IL,46.69583333333333,0,4.390833333333333,33.14,0,11.8575,77.92,24,46923,17169.256041666664,CLE
2026-04-24,CLUW1IU,99.30416666666666,0,28.902083333333334,84.54,0,67.96666666666667,180.63,24,78639,189402.57760416667,CLE
2026-04-24,KADW1IL,46.395833333333336,0,5.35,35.62,0,13.974583333333333,83.19,24,20598,9183.275,KAC
2026-04-24,KADW1IU,99.3625,0,19.16625,47.1,0,48.51208333333334,107.16,24,16270,25986.240625000002,KAC
2026-04-24,KEDW1IL,79.6,0,9.1775,32.44,0,24.638333333333332,78.42,24,20603,15757.002708333333,KEE
2026-04-24,KEDW1IU,100,6.33,22.024166666666666,47.58,20.42,55.48791666666666,107.79,24,11231,20612.784652777777,KEE
2026-04-24,RILW1IG,100,6.77,59.488749999999996,88.72,22.35,132.6875,187.15,24,3807,18872.805937499998,RIM
2026-04-24,RILW1IL,40.19166666666667,0,1.5058333333333334,21.52,0,4.5225,55.11,24,43942,5514.110694444445,RIM
2026-04-24,RILW1IU,96.425,0,23.773333333333333,88.56,0,58.251666666666665,187.45,24,70273,139218.6211111111,RIM
