Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-28,BUDW1IL,7.866666666666667,0,0.2975,11.87,0,0.7895833333333333,29.22,24,16732,414.81416666666667,BUM
2026-05-28,BUDW1IU,80.7625,0,10.920416666666666,34.1,0,25.251666666666665,72.96,24,28826,26232.660902777774,BUM
2026-05-28,CLUW1IL,0.3,0,0.01,4.07,0,0.026666666666666665,10.65,24,46923,39.1025,CLE
2026-05-28,CLUW1IU,50.19583333333333,0,9.827916666666667,72.4,0,21.537083333333335,143.37,24,78639,64404.794895833336,CLE
2026-05-28,KADW1IL,1.2,0,0.03833333333333333,5.14,0,0.09833333333333334,13.01,24,20598,65.79916666666666,KAC
2026-05-28,KADW1IU,25.599999999999998,0,2.399583333333333,25.42,0,5.792916666666667,57.45,24,16270,3253.4350694444443,KAC
2026-05-28,KEDW1IL,1.2,0,0.06041666666666667,9.38,0,0.15625,23.88,24,20603,103.73038194444445,KEE
2026-05-28,KEDW1IU,28.816666666666666,0,2.6958333333333333,23.35,0,6.51375,52.92,24,11231,2523.0753472222223,KEE
2026-05-28,RILW1IG,92,0,34.07625,67.54,0,70.81208333333333,134.72,24,3807,10810.6903125,RIM
2026-05-28,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-05-28,RILW1IU,43.49583333333334,0,6.75125,64.84,0,15.23375,129.52,24,70273,39535.88260416667,RIM
