Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-14,BUDW1IL,93.76666666666667,0,12.125,33.93,0,31.481666666666666,80.17,24,16732,16906.291666666668,BUM
2026-04-14,BUDW1IU,100,10.31,33.490833333333335,57.3,29.88,77.24833333333333,124.6,24,28826,80450.56347222222,BUM
2026-04-14,CLUW1IL,59.13333333333333,0,5.742083333333333,34.58,0,15.525,83.25,24,46923,22452.981354166666,CLE
2026-04-14,CLUW1IU,99.95,0.01,29.932916666666667,81.27,0.05,70.8,176.79,24,78639,196157.88614583333,CLE
2026-04-14,KADW1IL,54.3375,0,6.386666666666667,36.23,0,16.654583333333335,86.53,24,20598,10962.713333333335,KAC
2026-04-14,KADW1IU,100,1.08,20.089583333333334,46.49,3.97,50.98166666666667,107.68,24,16270,27238.126736111113,KAC
2026-04-14,KEDW1IL,82.7625,0,10.418333333333333,32.74,0,27.598333333333333,81.72,24,20603,17887.41013888889,KEE
2026-04-14,KEDW1IU,100,7.39,22.31041666666667,46.58,23.03,56.13708333333334,108.71,24,11231,20880.69079861111,KEE
2026-04-14,RILW1IG,100,8.89,58.25666666666667,84.87,27.3,125.94125,175.45,24,3807,18481.9275,RIM
2026-04-14,RILW1IL,43.025,0,2.0283333333333333,21.48,0,6.154166666666667,55.68,24,43942,7427.418611111111,RIM
2026-04-14,RILW1IU,99.52499999999999,0,24.3825,85.09,0,58.51375,175.7,24,70273,142785.951875,RIM
