Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-28,BUDW1IL,79.8,0,9.494583333333333,33.4,0,25.205833333333334,77.95,24,16732,13238.614027777778,BUM
2026-04-28,BUDW1IU,100,9.02,32.51958333333333,56.1,27.15,75.98375,121.47,24,28826,78117.45909722222,BUM
2026-04-28,CLUW1IL,41.55,0,3.5825,31.37,0,9.6725,72.87,24,46923,14008.470625,CLE
2026-04-28,CLUW1IU,98.85833333333333,0,27.573333333333334,84.46,0,64.2725,177.04,24,78639,180694.94666666666,CLE
2026-04-28,KADW1IL,43.1125,0,4.617083333333333,33.91,0,12.0075,77.91,24,20598,7925.223541666667,KAC
2026-04-28,KADW1IU,97.6,0,17.847083333333334,45.78,0,45.032916666666665,102.78,24,16270,24197.670486111114,KAC
2026-04-28,KEDW1IL,73.45,0,8.048333333333334,30.84,0,21.643333333333334,73.13,24,20603,13818.31763888889,KEE
2026-04-28,KEDW1IU,100,5.67,20.935,46.81,19,52.58833333333333,104.84,24,11231,19593.415416666663,KEE
2026-04-28,RILW1IG,100,7.1,59.435,89.18,23.67,129.83,183.18,24,3807,18855.75375,RIM
2026-04-28,RILW1IL,22.541666666666668,0,1.2595833333333333,20.69,0,3.75,52.24,24,43942,4612.384236111111,RIM
2026-04-28,RILW1IU,96.7375,0,23.318333333333335,88.23,0,56.3625,182.9,24,70273,136554.10319444447,RIM
