Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-18,BUDW1IL,100,1.07,13.244583333333333,35.1,4.47,38.79708333333333,88.1,24,16732,18467.364027777778,BUM
2026-04-18,BUDW1IU,100,12,34.913333333333334,58.37,37.77,86.78833333333333,133.99,24,28826,83867.64555555556,BUM
2026-04-18,CLUW1IL,89.75833333333333,0,6.64125,36.22,0,20.65125,92.3,24,46923,25968.947812500002,CLE
2026-04-18,CLUW1IU,100,1.54,31.342916666666667,83.77,9.07,79.14666666666666,188.29,24,78639,205397.96864583335,CLE
2026-04-18,KADW1IL,99.925,0.03,7.545,37.87,0.05,22.909583333333334,95.44,24,20598,12950.9925,KAC
2026-04-18,KADW1IU,100,2.75,21.905416666666667,48.49,13.32,61.03125,118.24,24,16270,29700.094097222223,KAC
2026-04-18,KEDW1IL,100,0.39,12.270833333333334,34.63,1.36,37.348333333333336,91.56,24,20603,21067.998263888887,KEE
2026-04-18,KEDW1IU,100,9.88,24.74,49.22,34.39,68.64333333333333,121.03,24,11231,23154.57833333333,KEE
2026-04-18,RILW1IG,100,9.38,59.68125,86.8,30.66,135.52208333333334,186.52,24,3807,18933.8765625,RIM
2026-04-18,RILW1IL,90.075,0,2.5075,22.33,0,9.086666666666666,61.08,24,43942,9182.047083333333,RIM
2026-04-18,RILW1IU,99.99166666666666,0.02,25.203333333333333,87.1,0.03,64.91,187.43,24,70273,147592.8202777778,RIM
