Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-04-20,BUDW1IL,96.23333333333333,0,12.1725,34.78,0,32.670833333333334,83.2,24,16732,16972.5225,BUM
2026-04-20,BUDW1IU,100,10.91,34.26125,57.99,29.6,80.58958333333334,128.81,24,28826,82301.23270833334,BUM
2026-04-20,CLUW1IL,57.641666666666666,0,5.65875,35.61,0,15.559583333333334,84.98,24,46923,22127.127187500002,CLE
2026-04-20,CLUW1IU,99.91666666666667,0,30.570416666666667,83.61,0,72.37833333333333,183.17,24,78639,200335.58302083332,CLE
2026-04-20,KADW1IL,55.55,0,6.44875,37.32,0,17.170416666666668,89.31,24,20598,11069.279375000002,KAC
2026-04-20,KADW1IU,100,0.87,20.924166666666665,48.12,2.9,52.89,111.96,24,16270,28369.682638888888,KAC
2026-04-20,KEDW1IL,83.5125,0,10.90125,34.18,0,29.475416666666668,85.29,24,20603,18716.5378125,KEE
2026-04-20,KEDW1IU,100,7.79,23.625833333333333,48.92,23.1,59.49208333333333,114.54,24,11231,22111.811180555556,KEE
2026-04-20,RILW1IG,100,8.53,59.066250000000004,86.59,24.59,129.20083333333332,181.07,24,3807,18738.767812500002,RIM
2026-04-20,RILW1IL,33.4625,0,1.86375,21.77,0,5.559583333333333,56.7,24,43942,6824.741875,RIM
2026-04-20,RILW1IU,97.89166666666667,0,24.44333333333333,86.9,0,59.01291666666667,181.7,24,70273,143142.19694444444,RIM
