Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-05-16,BUDW1IL,47,0,1.6929166666666666,18.92,0,4.867916666666667,48.27,24,16732,2360.490138888889,BUM
2026-05-16,BUDW1IU,99.89583333333333,0,17.44375,40.96,0,42.41875,89.98,24,28826,41902.794791666674,BUM
2026-05-16,CLUW1IL,22.445833333333333,0,0.22916666666666666,12.91,0,0.7670833333333333,34.04,24,46923,896.0989583333333,CLE
2026-05-16,CLUW1IU,98.1125,0,14.211666666666666,76.53,0,34.11625,160.47,24,78639,93132.60458333333,CLE
2026-05-16,KADW1IL,29.041666666666668,0,0.48791666666666667,15.13,0,1.4779166666666668,38.55,24,20598,837.5089583333333,KAC
2026-05-16,KADW1IU,97.80416666666667,0,5.3116666666666665,32.39,0,14.61125,76.2,24,16270,7201.7347222222215,KAC
2026-05-16,KEDW1IL,52.108333333333334,0,0.5783333333333334,16.69,0,1.9104166666666667,43.14,24,20603,992.950138888889,KEE
2026-05-16,KEDW1IU,98.64166666666667,0,6.204583333333334,29.62,0,17.072916666666668,73.3,24,11231,5806.972951388889,KEE
2026-05-16,RILW1IG,99.83333333333333,0.04,42.53875,74.7,0.35,94.77916666666667,158.06,24,3807,13495.4184375,RIM
2026-05-16,RILW1IL,37.045833333333334,0,0.09875,5.7,0,0.70375,19.88,24,43942,361.6060416666667,RIM
2026-05-16,RILW1IU,97.29166666666667,0,11.044166666666667,73.36,0,27.414166666666667,153.39,24,70273,64675.56034722223,RIM
