Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-07-11,BUDW1IL,0,0,0,0,0,0,0,24,16732,0,BUM
2026-07-11,BUDW1IU,0,0,0,0,0,0,0,24,28826,0,BUM
2026-07-11,CLUW1IL,0,0,0,0,0,0,0,24,46923,0,CLE
2026-07-11,CLUW1IU,1.6958333333333333,0,0.17083333333333334,28.43,0,0.35083333333333333,55.53,24,78639,1119.5135416666667,CLE
2026-07-11,KADW1IL,0,0,0,0,0,0,0,24,20598,0,KAC
2026-07-11,KADW1IU,0,0,0,0,0,0,0,24,16270,0,KAC
2026-07-11,KEDW1IL,0,0,0,0,0,0,0,24,20603,0,KEE
2026-07-11,KEDW1IU,0,0,0,0,0,0,0,24,11231,0,KEE
2026-07-11,RILW1IG,4,0,0.23208333333333334,7.16,0,0.4825,14.3,24,3807,73.6284375,RIM
2026-07-11,RILW1IL,0,0,0,0,0,0,0,24,43942,0,RIM
2026-07-11,RILW1IU,0.2,0,0.0125,8.21,0,0.03,16.49,24,70273,73.20104166666667,RIM
