Date,Basin,snow_cover_pct,swe_min_in,swe_mean_in,swe_max_in,depth_min_in,depth_mean_in,depth_max_in,n_hours,area_acres,snow_storage_acre_feet,reservoir
2026-03-15,BUDW1IL,100,7.11,20.085416666666667,39.79,27.24,66.07666666666667,123.3,24,16732,28005.765972222223,BUM
2026-03-15,BUDW1IU,100,18.54,37.44125,57.89,65.22,117.28333333333333,170.87,24,28826,89940.12270833332,BUM
2026-03-15,CLUW1IL,100,2.18,12.461666666666666,36.75,8,42.97875,110.54,24,46923,48728.232083333336,CLE
2026-03-15,CLUW1IU,100,9.62,31.9725,69.9,39.85,99.13166666666666,200.98,24,78639,209523.78562500002,CLE
2026-03-15,KADW1IL,100,2.95,12.554583333333333,37.81,11.62,44.10791666666667,113.72,24,20598,21549.942291666666,KAC
2026-03-15,KADW1IU,100,10.39,25.388333333333332,45.53,41.94,82.39791666666667,132.8,24,16270,34422.34861111111,KAC
2026-03-15,KEDW1IL,100,4.49,16.394166666666667,35.35,18.68,57.64208333333333,109.53,24,20603,28147.41798611111,KEE
2026-03-15,KEDW1IU,100,14.53,26.258333333333333,45.59,53.63,84.80083333333333,140.14,24,11231,24575.611805555556,KEE
2026-03-15,RILW1IG,100,18.3,55.45875,75.13,63.62,163.36833333333334,220.62,24,3807,17594.288437500003,RIM
2026-03-15,RILW1IL,100,1.2,9.0525,28.81,3.91,30.830416666666668,85.46,24,43942,33148.746250000004,RIM
2026-03-15,RILW1IU,100,3.73,29.835,73.52,14.88,92.14833333333334,210.09,24,70273,174716.24625,RIM
